Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Intracellular Protein Transmembrane Transport (GO:0065002),-0.13263109867983852,-0.29091129363921675,6.850534e-01,9.224856e-01,1.000000e+00,38/42,77.28%,GRPEL2;GRPEL1;HYOU1;HSPA5;SEC61G;SEC61B;SEC61A1;SEC63;ROMO1;PEX6;PEX13;PEX10;AKT2;ZFAND2B;SRP54;TOMM20;TOMM40;TIMM50;TIMM44;TIMM23B;TIMM23;TIMM21;TIMM17B;TIMM17A;TOMM70;TOMM40L;CHCHD4;DNAJC15;DNLZ;DNAJC19;C2CD5;TRIM37;PEX2;PEX26;PEX5;PEX1;PEX14;PEX16
prerank,Response To Metal Ion (GO:0010038),-0.1281716127790598,-0.29058388747685326,7.602740e-01,9.217604e-01,1.000000e+00,13/35,25.35%,ITPR3;HVCN1;SEC31A;SLC30A4;FXN;PLSCR1;PPP3CA;PPP2CB;PPP2CA;PDCD6;CALM3;CALM2;CALM1
prerank,Axonal Transport (GO:0098930),-0.11773463621014105,-0.28993781954340436,8.366248e-01,9.215086e-01,1.000000e+00,26/30,74.10%,RAB21;HSBP1;FBXW11;OPA1;KIF1B;BLOC1S6;AP3S1;AP3D1;ARL8B;ARL8A;DST;DYNC1H1;DCTN1;KIF3A;AP3S2;SNAPIN;SPAST;SOD1;DTNBP1;APEX1;AP3M1;AP3M2;BLOC1S1;BLOC1S2;BLOC1S4;BLOC1S5
prerank,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),-0.15015998887033963,-0.28868020068719275,6.384365e-01,9.220270e-01,1.000000e+00,52/60,71.75%,RIOK2;INO80;PSME2;PSME1;ID2;ERCC3;MNAT1;NEK6;KNTC1;KLHL18;PPP2CA;PPP1R9B;MAD2L1BP;BRD7;BCL7C;BCL7B;CDC23;CDC14A;CDK7;CDK6;CDKN2D;CDKN2C;CENPF;ARID1B;ARID1A;DPF2;SMARCB1;SMARCA4;SMARCD1;CUL3;DDB1;TMEM14B;SMARCD2;SMARCE1;SMARCA2;SMARCC1;SMARCC2;ERCC2;CDKN2A;APLP2;APPL1;ARID2;ZFP36L1;ZFP36L2;ACTL6A;AMBRA1;CDC14B;CDK2;CDK4;CDKN1B;CCNH;XPC
prerank,Generation Of Neurons (GO:0048699),-0.14547842401500966,-0.287975690563205,6.382979e-01,9.218470e-01,1.000000e+00,19/50,23.54%,RAPGEF2;IER2;RAC1;FGFR1;FZD3;RYK;RUNX3;RUNX2;NRBP2;MDGA1;OPHN1;MYEF2;NR4A2;NGRN;LDB1;ITM2C;PEX13;MARK2;PIN1
prerank,Regulation Of Cellular Component Organization (GO:0051128),0.10451741892555758,0.28780311936518466,5.955056e-01,9.712174e-01,1.000000e+00,25/93,16.97%,RAP1B;RAP1A;RASGRP2;HIP1R;ITCH;ING4;PRKCQ;JADE1;RAB5B;RAB4B;HSPA8;RAB33B;PTPN11;PTPN1;RNF2;RUFY1;RUFY2;ROCK2;ROCK1;OGFR;MLLT3;PAK6;PACSIN2;NEDD4;MTOR
prerank,Mitotic Cytokinesis (GO:0000281),-0.12743648479800068,-0.2871026159578226,7.286432e-01,9.218479e-01,1.000000e+00,29/40,59.82%,RHOC;RHOB;RAB35;EXOC8;EXOC7;EXOC6B;EXOC6;EXOC3;JTB;UNC119;TTC19;APC;ARL3;SPTBN1;STMN1;SON;SNX9;EFHC1;CHMP4A;CFL1;CUL7;CKAP2;CNTROB;EXOC4;EXOC2;EXOC5;SNX18;STAMBP;SPAST
prerank,Endosomal Transport (GO:0016197),0.13231523197839282,0.28675033114662113,6.486486e-01,9.705925e-01,1.000000e+00,124/142,74.15%,HEATR5B;HGS;RCSD1;REPS1;RGP1;ITSN2;RAB10;RAB6B;RAB6A;RAB43;RAB29;PTPN23;GOSR1;RHOBTB3;GCC2;NSG1;PREPL;PIKFYVE;PICALM;BLOC1S2;BLOC1S1;BLTP1;VPS51;VPS4B;BET1L;VPS35L;VPS35;VPS26B;VPS16;WASHC5;WASHC4;WASHC3;VTI1B;TRIM27;CCDC22;ALS2;ARL1;AP5B1;ANKFY1;ANKRD27;AP5Z1;AP5S1;ARHGAP1;ARFRP1;DPY30;SQSTM1;SNX17;SNX6;SNX5;SNX4;DENND10;STX6;STX12;EPS15L1;EPS15;SNX18;ERC1;SLC66A2;EHD4;EHD1;SNX1;SNX3;SNX27;EIPR1;CLTC;TMEM87B;CLEC16A;CHMP3;CHMP1A;CHMP1B;TOM1;TBC1D5;TBC1D23;TBC1D10C;TBC1D10B;TMCC1;TMEM87A;ACAP2;WASH4P;ZFYVE16;STX16;TBC1D17;TBC1D10A;DCTN1;CHMP2B;CHMP2A;CORO1C;CLN5;CMTM6;EHD3;SNF8;SNX9;SPAG9;SNX2;SNX12;ENTR1;STX5;STX10;DENND1A;DENND1B;DENND1C;ARL4C;YKT6;AGAP2;ARF6;AP5M1;ALMS1;CCDC93;UBE2O;VAMP3;VAMP4;WASHC1;WASHC2A;WASHC2C;VPS26A;VPS26C;VPS29;VTI1A;VPS39;VPS4A;VPS50;VPS52;VPS53;VPS54
prerank,Cytoskeleton-Dependent Cytokinesis (GO:0061640),-0.13841592845493955,-0.2843908479877897,6.442308e-01,9.244174e-01,1.000000e+00,12/53,8.89%,RHOC;RHOA;RHOB;IST1;RAB35;SEPTIN1;SEPTIN9;EXOC8;EXOC7;EXOC6B;EXOC6;EXOC3
prerank,Cellular Response To Type II Interferon (GO:0071346),-0.1272504269142678,-0.28308219675864266,8.191489e-01,9.250927e-01,1.000000e+00,14/31,33.82%,IL12RB1;JAK1;IRF1;IFNGR1;GAPDH;LGALS9;PDE12;CALM1;TYK2;CCL5;CCL4;CCL3;XCL1;XCL2
prerank,Negative Regulation Of Protein Modification Process (GO:0031400),-0.1391812560789219,-0.2822995020083898,6.632124e-01,9.249725e-01,1.000000e+00,29/48,46.58%,GSK3B;INPP5K;PRNP;PTPA;IGFBP3;FKBP8;G6PD;PAQR3;PARK7;MFHAS1;P3H1;MYADM;NIBAN1;PPP1R16B;PRKAA1;LYN;BEX4;TSPO;CDYL;ATG14;ZC3H12A;SNTA1;CORO1C;CHP1;CIB1;TARDBP;TGFB1;CRTAP;CRKL
prerank,Regulation Of Mitotic Cell Cycle (GO:0007346),0.10427122542869023,0.2820903072269879,6.458333e-01,9.724270e-01,1.000000e+00,35/80,33.41%,RB1;HSF1;INTS13;IQGAP1;PRMT5;FZR1;SDCBP;SCRIB;SIRT1;RNF20;GAS1;NEK9;NEK7;MAEA;PIM2;USP22;BTG1;BORA;BTG2;XPC;TRIM35;CDKN1B;CDK10;CDK5RAP3;CDC26;CDC25B;CDC16;CDC27;TTLL12;TTL;ANGEL2;ANAPC7;ANAPC4;ANAPC2;ANAPC10
prerank,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),0.08019779007209034,0.28208169279422707,8.491049e-01,9.710343e-01,1.000000e+00,11/61,10.14%,RACK1;HSPA1A;RCHY1;RBX1;HSPBP1;PSMD10;FZR1;SIRT2;SGTA;FBXO22;RNF14
prerank,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),-0.11372660199456368,-0.281888419214212,9.040853e-01,9.243743e-01,1.000000e+00,22/25,76.43%,IFI6;SIAH2;FNIP1;LAMTOR5;USP47;CD44;TRIAP1;CDKN2D;ARL6IP1;DNAJB6;DDX3X;CARD16;THBS1;CSNK2A1;CST7;TNF;DHCR24;CAST;CARD8;XIAP;MAP2K5;PCID2
prerank,Positive Regulation Of Protein Catabolic Process (GO:0045732),-0.1433987200890376,-0.28076441428115484,6.477663e-01,9.247680e-01,1.000000e+00,40/60,52.43%,GSK3B;GSK3A;RDX;PSMC5;PSMC3;PSMC2;RAB7A;HSP90AA1;SH3D19;FBXW7;FAF1;RNF41;FURIN;FOXO1;OAZ2;NRDC;OSBPL7;NDUFA13;VPS28;VPS11;CD81;TRIM32;APC;AXIN1;ATG7;STX5;SORL1;SNX9;SNF8;TNFAIP3;TNFRSF1B;DCAF1;DDB1;TIPARP;CUL4A;CSNK2A1;DDRGK1;TNF;TNFSF12;TMTC3
prerank,Monoatomic Cation Homeostasis (GO:0055080),-0.12115664655710409,-0.2788358973550652,8.228571e-01,9.261738e-01,1.000000e+00,21/30,57.93%,HMOX1;ITPR3;SLC12A9;SLC12A7;ZNHIT1;LETM1;ANK3;WNK1;ATP13A2;SLC39A8;SLC39A4;SLC39A14;SLC9B2;CNNM4;CUTC;COX11;CYBRD1;CNNM2;COMMD1;SLC39A6;SLC39A10
prerank,tRNA Methylation (GO:0030488),-0.11434515759908431,-0.27883233131251844,8.616236e-01,9.250326e-01,1.000000e+00,12/31,28.61%,HSD17B10;NSUN6;METTL8;MTO1;LCMT2;TRMT44;TRMT1;TRMT12;TRMT112;TRMT10C;TRMO;TRDMT1
prerank,Negative Regulation Of Hydrolase Activity (GO:0051346),-0.12411823983876366,-0.2784265411591893,8.810409e-01,9.244097e-01,1.000000e+00,16/26,49.17%,RASA4;RDX;HRAS;GMIP;GCHFR;NEIL1;URI1;ATP5IF1;WNK1;SLC39A14;TMED2;CHP1;CPEB2;TERF2;CST7;CSTB
prerank,Maturation Of SSU-rRNA (GO:0030490),-0.11490299823826994,-0.2774225298194305,8.339552e-01,9.246157e-01,1.000000e+00,15/31,38.38%,RIOK3;RIOK2;RRP36;MPHOSPH10;NOL10;NOB1;MRPS11;NGDN;UTP3;UTP4;TSR2;WDR46;WDR43;DDX52;DHX37
prerank,Mitotic Spindle Organization (GO:0007052),0.08500543177190814,0.2768077552564719,8.623188e-01,9.732753e-01,1.000000e+00,43/58,65.69%,RAN;INTS13;INCENP;RAB11A;FLNA;GOLGA2;RMDN1;MECP2;NDC80;KPNB1;PLK2;KIF3B;KIFC2;KIF2A;LSM14A;MAP9;PCNT;MAP1S;PIBF1;VCP;CCDC61;TUBG2;ABRAXAS1;SPAST;SPICE1;STAG2;SMC1A;CLASP2;CEP192;CEP126;CKAP5;TNKS;DCTN2;DCTN6;CLASP1;EFHC1;DYNC1H1;SMC3;STMN1;SUN2;STAG1;ARHGEF10;WRAP73
prerank,Positive Regulation Of Cell Projection Organization (GO:0031346),-0.12836460494487079,-0.27673321285961766,6.847458e-01,9.244003e-01,1.000000e+00,20/46,30.71%,RAPGEF1;RAPGEF2;PTK2B;FES;FBXW8;SCARB2;NRDC;METRN;P3H1;NCOA2;PLXNA3;PLXNA4;MAP3K13;LYN;MARK2;CAMK1D;CARMIL2;TWF2;TWF1;ALKAL2
prerank,Negative Regulation Of Type I Interferon Production (GO:0032480),-0.11900488972118155,-0.27600035501690845,8.148148e-01,9.241890e-01,1.000000e+00,5/32,3.77%,RNF125;GPATCH3;RELB;REL;ILRUN
prerank,Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:1900087),-0.10849502432168955,-0.2755198701322098,9.737762e-01,9.236943e-01,1.000000e+00,17/21,70.14%,RDX;RPTOR;RRM2;SASS6;KMT2E;PLCB1;ANXA1;ADAMTS1;AKT1;DDX3X;TFDP1;CPSF3;CENPJ;EIF4G1;ANKRD17;CDK10;CCND2
prerank,Cellular Response To Insulin Stimulus (GO:0032869),-0.14479534284585308,-0.2746609403356553,6.512821e-01,9.236976e-01,1.000000e+00,16/61,11.85%,HDAC9;GSK3B;GSK3A;RHOQ;GRB2;INSIG1;INPP5K;IRS2;PTPN2;IGF1R;SHC1;SLC27A1;SLC25A33;GOT1;FOXO1;FOXO4
prerank,Cellular Response To Cytokine Stimulus (GO:0071345),0.12163491227258585,0.2745615302522146,6.739130e-01,9.734449e-01,1.000000e+00,35/147,12.16%,HIF1A;RELA;HAX1;RBMX;IRF5;JAK2;IRAK4;IRF8;IFI16;IFNAR2;IFNAR1;IFITM2;PYHIN1;PYCARD;IL7R;IL5RA;IL2RG;IL27RA;PTPN6;PTPN11;IL12RB2;SELPLG;SIRT1;SLC12A2;FER;SHMT1;RO60;RIPOR2;RIPK1;GBP4;GBP3;GBP2;GBP1;GBA1;GBP5
prerank,Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088),0.08570055027818432,0.27363349894432865,8.313817e-01,9.726342e-01,1.000000e+00,51/56,82.26%,RBCK1;HAVCR2;ITCH;PSMD10;IRAK2;PRMT2;PYCARD;G3BP2;SIRT1;GFI1;PARP10;MTURN;NLRC5;MAP2K5;LRRC14;CACTIN;UFL1;TRIM37;CDK5RAP3;CARD8;CCDC22;ZNF675;CDKN2A;ERBIN;COMMD6;COMMD1;CMKLR1;CHUK;TAX1BP1;DAP;DDIT3;CYLD;TMSB4X;TNFAIP3;CHP1;TRAF3;COMMD7;ARRB2;ARRB1;ZC3H12A;ANXA4;TRIM21;BCL3;USP7;BRMS1;PPP2CB;NLRC3;NLRP2;NFKBIL1;NFKBIB;NFKBIA
prerank,Epithelial Cell Differentiation (GO:0030855),-0.1206372344856308,-0.26855769465878954,7.805310e-01,9.303345e-01,1.000000e+00,26/40,53.00%,GSTK1;PTER;GATA3;PLAAT3;LGALS3;LATS1;KDM6B;MAF;PGK1;PCNA;VDAC1;ANXA1;ANXA7;ANXA4;AKT2;AKT1;ZDHHC7;SULT1B1;EDF1;TOLLIP;TPP1;TDRD7;CPT1A;TAGLN2;DAB2;CES1
prerank,Cellular Response To Metal Ion (GO:0071248),0.08748741360498022,0.26796678800817597,8.409639e-01,9.748144e-01,1.000000e+00,23/57,33.15%,RASGRP2;HSF1;IQGAP1;ITPKB;JUN;FOS;SLC12A2;MEF2A;NEK7;MT2A;MT1X;MT1F;MT1E;PLCG2;MAPK8;MAPK1;PKD2;BNIP3;CDKN1B;CAMK2D;AKR1C3;ADD1;ALOX5AP
prerank,Regulation Of NIK/NF-kappaB Signaling (GO:1901222),-0.12566715966050623,-0.26704869872092935,7.085515e-01,9.311309e-01,1.000000e+00,29/44,52.71%,HDAC9;RHOA;IRAK1;IFI35;NFAT5;NFKBIA;NLRP2;NLRC3;LGALS9;PDCD4;PHB1;BCL3;TRADD;TRIM56;TRIM44;ADGRG3;ZC3H12A;DDX3X;EP300;EIF2AK2;TMSB4X;CYLD;NOD1;TERF2IP;CPNE1;TLR3;TNF;TNFSF14;TRAF6
prerank,Antiviral Innate Immune Response (GO:0140374),-0.12085450205056003,-0.2662052058663769,8.201439e-01,9.310123e-01,1.000000e+00,30/34,76.20%,IFIT3;IFIT2;IFIH1;OAS1;MORC3;MX1;NLRP1;MARCHF2;PDE12;PHB1;USP18;UBE2W;TRIM25;UBE2N;DHX58;DUS2;EIF2AK2;CLPB;TBK1;TNF;TRAF6;DHX15;STING1;DHX16;ATAD3A;NCK1;CARD8;USP20;PHB2;MAVS
prerank,Positive Regulation Of Cell Adhesion (GO:0045785),-0.12016260713135114,-0.26595950110939465,7.801047e-01,9.302147e-01,1.000000e+00,28/36,65.25%,RELL2;PRKCA;RAC1;PTPRJ;FLCN;FUT7;P4HB;PPP3CA;C1QBP;CCL5;SYK;STX3;EPHA4;TNPO1;CIB1;TFE3;TPM1;TNF;CITED2;TNFRSF18;TMEM102;SMAD7;ERBB2;STX4;ATM;ARL2;ADAM8;ADGRG1
prerank,Anterograde Trans-Synaptic Signaling (GO:0098916),-0.10832929868918884,-0.26403024730805574,9.059675e-01,9.315542e-01,1.000000e+00,21/29,61.62%,GRIK4;SLC12A7;GIPC1;GABARAP;MINK1;UNC119;CACNB1;ATXN3;DLG3;SYT5;SYPL1;DHX8;CNP;CHRNB1;CHRNE;EXOC4;DLG1;SPG11;APBA3;APBA2;APEX1
prerank,Regulation Of Mitotic Nuclear Division (GO:0007088),-0.10130194062848381,-0.262412070034203,9.705305e-01,9.325085e-01,1.000000e+00,13/22,48.99%,RCC1;FBXO5;MKI67;NME6;KIF20B;PDXP;PIN1;AURKAIP1;TOM1L2;CHEK1;CUL7;DAPK3;CUL9
prerank,Intracellular Calcium Ion Homeostasis (GO:0006874),-0.1264974074736279,-0.2623894624573461,7.008547e-01,9.313906e-01,1.000000e+00,46/56,69.58%,HERPUD1;PRKACA;FKBP1B;SELENOK;MCUB;MCU;PACS2;LETM1;KCTD17;PDZD8;MAIP1;CALR;BAX;BAK1;TRPM2;CCL5;CCL3;ANXA6;YWHAE;ATP2B1;ATP2A2;ATP1B1;ATP13A3;ATP13A2;DMPK;STOML2;TMEM203;CLN3;TMCO1;CHERP;TPT1;TMEM165;TMEM64;SMDT1;SLC30A1;SLC8B1;STIM1;STIM2;ATP2A3;ATP2B4;ATP2C1;ATP13A1;AFG3L2;CCDC47;CAMK2D;TRPC3
prerank,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),-0.14934001258238921,-0.2618309544158839,7.293729e-01,9.309409e-01,1.000000e+00,36/89,25.66%,FASTKD3;SLC25A33;SCO2;SCO1;SDHAF2;FOXRED1;SAMM50;NUBPL;NDUFB8;NDUFB7;NDUFB6;NDUFB2;NDUFB11;NDUFB1;NDUFAF8;NDUFAF5;NDUFB9;NDUFA3;NDUFAB1;NDUFA9;NDUFA5;NDUFA13;NDUFS3;NDUFC2;NDUFC1;NDUFS8;NDUFA10;NDUFA1;PET117;PET100;LYRM2;UQCRFS1;UQCC6;UQCC4;UQCC3;UQCC1
prerank,Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),0.0920573092364621,0.2617976294587572,7.369863e-01,9.772430e-01,1.000000e+00,31/75,32.69%,HMGB1;HIP1R;RACK1;REST;JAK2;PYCARD;HSPD1;IFT57;FASLG;FAS;FAM162A;SIRT1;S100A9;S100A8;MYC;LAPTM5;PMAIP1;LCK;KHDC1;MALT1;PDCD2;VCP;BCAP31;BCL2L13;CASP2;CASP10;CASP1;CARD8;CASP8AP2;CASP9;AIFM1
prerank,Modification-Dependent Protein Catabolic Process (GO:0019941),-0.17001232325853044,-0.26173667538191164,8.861671e-01,9.299124e-01,1.000000e+00,72/156,29.44%,RBBP6;RC3H2;RC3H1;HERPUD1;HERC5;HERC4;RNF125;RNF130;RNF13;RNF126;RNF114;RNF11;RLIM;PSMC2;PSMF1;PSMD9;PSMD3;PSMD14;ISG15;FBXO7;FBXO45;FBXO11;FBXW4;SIAH2;FBXL14;RNF19A;RNF34;RNF26;RNF25;RNF19B;RNF144A;RNF168;RNF166;RNF40;RNF7;RNF6;RPGR;GET4;NUB1;NTAN1;MDM2;OS9;MIB1;MYLIP;NDFIP2;NPLOC4;KCTD10;KLHL15;PINK1;USP33;UBR4;UBR3;UBE2L6;UBE2K;UBE2I;UBE4B;BTRC;UFD1;BAG6;BFAR;TRPC4AP;CDC34;CDC23;TRIM32;TRIM25;CBL;UBE2D1;UBB;UBE2S;UBA6;UBA1;UBE2G2
prerank,Cytosolic Transport (GO:0016482),0.1043182088919434,0.2615185862074233,6.078947e-01,9.760298e-01,1.000000e+00,88/104,74.15%,HEATR5B;HOOK3;HOOK2;RCSD1;RGP1;RAB6B;RAB6A;RAB43;RAB29;PXK;PTPN23;FHIP1B;GOSR1;RHOBTB3;GCC2;MON2;MYO1D;LAPTM5;KLHL20;PREPL;PIK3R4;PIK3C3;PIKFYVE;WDR91;VPS51;BET1L;VPS35;VPS26B;VPS13A;VTI1B;CCDC91;TRIM27;ARL1;ANKFY1;ANKRD27;ARFRP1;SNX6;SNX5;STX6;EPS15;ERC1;SLC66A2;SNX1;EEA1;CLTC;TMEM87B;TBC1D5;TBC1D23;TBC1D10C;TBC1D10B;TMEM87A;WASH4P;STX16;TBC1D17;TBC1D10A;DCTN1;CORO7;CLN3;CLN5;EHD3;SNF8;SPAG9;SNX2;STX5;STX8;STX10;SYS1;DOP1B;ATG14;WDR81;YKT6;AP2A1;AP4M1;AP1G1;UBE2O;BECN1;VAMP3;WASHC1;WASHC2A;WASHC2C;VPS13C;VPS26A;VPS29;VTI1A;VPS50;VPS52;VPS53;VPS54
prerank,Receptor-Mediated Endocytosis (GO:0006898),-0.13266662446990352,-0.25777238344519526,6.751701e-01,9.336302e-01,1.000000e+00,34/61,42.57%,RNASEK;GRK2;GRB2;ITGB2;ITGAM;IGF2R;FCHO2;FCER1G;GPR107;SCARB2;GAK;MICALL1;LDLR;M6PR;LMBR1L;PIP5K1C;PI4KB;CANX;CD81;AP1S1;ARHGAP27;AP2S1;AP2M1;AP2A2;AP2A1;ARRB2;DNM2;DNAJC13;SYK;SORL1;SNX9;CLN3;CLTB;CLTA
prerank,RNA Polyadenylation (GO:0043631),-0.1050509980432297,-0.25745746672730585,9.561243e-01,9.328702e-01,1.000000e+00,22/23,85.18%,HEXIM1;GRSF1;PAPOLA;MTPAP;PNPT1;TUT1;WDR33;SSU72;TENT4B;CPSF1;CSTF3;CPSF2;CPSF3;TENT2;SYMPK;ZCCHC7;CDC73;PCF11;PEX2;LEO1;PABPC1;PAPOLG
prerank,Cellular Response To Mechanical Stimulus (GO:0071260),-0.10596202051657194,-0.2568750072963634,8.647166e-01,9.324562e-01,1.000000e+00,27/31,76.55%,IRF1;F11R;GADD45A;NFKB1;MAP3K1;MAPK3;MAP3K14;BAK1;BAD;BCL10;CASP8;SLC9A1;CNN2;CHEK1;TLR3;CRADD;TNFRSF1A;TNFSF14;FADD;CASP8AP2;CASP1;CASP2;BNIP3;PIEZO1;MAP2K4;MAP3K2;MAPK8
prerank,Lysosomal Transport (GO:0007041),0.09224202784504157,0.2555169486054309,6.843501e-01,9.781560e-01,1.000000e+00,76/85,80.24%,HGS;HGSNAT;HOOK3;HOOK2;HSPA1A;RAB12;PXK;FHIP1B;GCC2;GGA3;MGRN1;NEDD4;NCOA4;NAGPA;NPC1;LAPTM5;PLEKHF1;PIK3R4;PIK3C3;BIN1;UEVLD;VIPAS39;VPS51;VPS41;VPS35;VPS33A;VPS16;CCDC91;ALS2;AKTIP;ARSB;AP3M1;ANKFY1;SNAPIN;CLEC16A;TMEM106B;CHMP3;CHMP1A;CHMP1B;CHMP5;CHMP7;CHMP6;TGFBRAP1;ZFYVE16;CHMP2B;CHMP2A;TRAK1;CHMP4A;CLN3;EHD3;SORL1;EPG5;DENND3;DTX3L;ATP13A2;ATG14;ARL8B;AP4M1;AP1G1;TSG101;BECN1;VPS11;VPS18;VPS33B;VPS39;VPS4A;VPS52;VPS53;VPS54;USE1;LYSET;PINK1;M6PR;KIF13A;PLEKHM1;PLEKHF2
prerank,Epidermal Cell Differentiation (GO:0009913),-0.09042193823157636,-0.2550180960275467,9.980620e-01,9.335748e-01,1.000000e+00,7/18,30.39%,FGFR1;ERCC3;MED1;PPP3CA;BCR;CASP3;ANXA1
prerank,Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),0.07690789554499161,0.25436285116209467,8.578431e-01,9.774534e-01,1.000000e+00,39/63,54.11%,RACK1;HSPA1A;RCHY1;RBX1;HSPBP1;PSMD10;PYHIN1;PTEN;SIRT2;FBXO22;RNF14;PABIR1;NOP53;LAPTM5;L3MBTL3;KEAP1;MAGEF1;VCP;BAG2;TRIB3;CDK5RAP3;CCDC22;ZER1;ARIH1;ANKIB1;DNAJB2;SOCS5;SUMO2;STUB1;SMAD7;COP1;DAB2;DDRGK1;TAF1;CSNK1A1;CLU;CSNK1E;CSNK1D;DDA1
prerank,Glucose Homeostasis (GO:0042593),-0.12001249479383558,-0.2528115429014309,7.752613e-01,9.351687e-01,1.000000e+00,16/40,28.06%,INPP5K;PTPN2;SELENOT;FOXO1;FOXK2;FOXK1;OAS1;MCU;PARK7;POLR2D;PRKAA1;PIK3R1;LRRC8A;USF1;BAD;CEBPA
prerank,Neuron Development (GO:0048666),0.08563346918869903,0.2487457638825427,7.979540e-01,9.791344e-01,1.000000e+00,28/75,28.84%,HMGB1;RB1;PRMT1;RAB11A;RAB6B;RAB6A;PTPRM;FRYL;GPRIN3;GBA2;GBA1;RUNX1;ROCK1;PALS1;PBX3;NEDD4;PPT1;BLOC1S5;BLOC1S4;BLOC1S2;BLOC1S1;UHMK1;UGCG;UNK;BTG2;XBP1;ATP7A;B4GALT6
prerank,Epigenetic Regulation Of Gene Expression (GO:0040029),0.08194599998734421,0.2475912025273489,8.235294e-01,9.783913e-01,1.000000e+00,32/66,40.35%,HDAC5;RBM14;HDAC6;PRMT7;IFI16;SIRT2;SGF29;RNF2;RNF8;GLYR1;GLMN;MPHOSPH8;MECP2;MEN1;N6AMT1;NOC2L;MACROH2A1;PHF19;USP21;BMI1;WDR5;VPS72;WBP2;TRIM37;TRIM27;ZNF335;ZFP57;ATF2;ASH2L;DPY30;DNMT3A;SPHK2
prerank,Regulation Of Protein Binding (GO:0043393),0.0778013266628142,0.24616581696129572,7.935657e-01,9.777311e-01,1.000000e+00,10/77,5.35%,HIP1R;RACK1;RAN;RALB;GTF2F1;HDAC5;PSEN1;PRKCD;PRMT7;IDE
prerank,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),0.07649223248784112,0.24600617911806477,8.902743e-01,9.764234e-01,1.000000e+00,21/59,28.31%,RAP1B;RACK1;IFNG;ICE1;PSMC6;PTPN22;SKAP1;SH3GLB1;GBP2;GBP5;NEK7;MYD88;MTLN;PLEK;PLCG2;MAPK8;MAVS;PIEZO1;VCP;BRK1;BCL2L11
prerank,Regulation Of Neuron Death (GO:1901214),0.07053010185640246,0.245286762585871,9.891068e-01,9.754180e-01,1.000000e+00,5/33,8.24%,IFNG;RAB29;IKBKG;SARM1;SIGMAR1
prerank,Regulation Of Neuron Differentiation (GO:0045664),-0.09907594485381477,-0.24471616784884365,9.645390e-01,9.436489e-01,1.000000e+00,11/28,29.42%,RHOA;ID2;FGFR1;MOSMO;MMD;MED1;NEPRO;CALR;CDK5RAP1;TRIM32;CASZ1
prerank,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237),-0.11417899782726108,-0.24250228779804783,7.971781e-01,9.450457e-01,1.000000e+00,8/43,7.25%,HMOX1;GSK3B;GSTP1;HTT;ICAM1;HSPA1B;IFI6;SIAH2
prerank,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243),-0.11401731062315348,-0.24245771962014043,7.693632e-01,9.439670e-01,1.000000e+00,23/44,42.34%,HERPUD1;HYOU1;HTRA2;MDM2;PARK7;OPA1;NDUFA13;NDUFS3;NFE2L2;PPIF;PINK1;URI1;BAG5;BCL2L2;CDKN2D;TRIM32;TXNDC12;AKT1;DDX3X;ENO1;SOD2;SNAI1;TMEM161A
prerank,Plasma Membrane Bounded Cell Projection Organization (GO:0120036),0.07986810290184335,0.24218681874036532,8.333333e-01,9.757147e-01,1.000000e+00,25/69,28.77%,HMGB1;RB1;IQCG;PRMT1;RAB11A;RAB6B;RAB6A;PTPRM;FRYL;GPRIN3;GBA1;ROCK1;NEDD4;PLEKHA1;PLEK;LIMA1;KIFAP3;PKD2;BLOC1S5;BLOC1S4;BLOC1S2;BLOC1S1;UHMK1;BTG2;WDPCP
prerank,Regulation Of Epithelial Cell Proliferation (GO:0050678),-0.10104014978156836,-0.24168457182879124,9.269565e-01,9.437070e-01,1.000000e+00,18/30,49.94%,HRAS;RUNX3;OXSR1;NME2;NME1;NR4A3;NLRC3;B2M;BAD;CDK6;ZFP36;SRSF6;DEAF1;DUSP10;TCF7L2;TGFB1;TGFBR3;TINF2
prerank,Protein Processing (GO:0016485),-0.12871141103764866,-0.24162580517698412,7.126437e-01,9.426442e-01,1.000000e+00,32/58,42.39%,RCE1;HM13;IMMP2L;HTRA2;FAM111A;FXN;FURIN;SEC11A;SDE2;OGT;MBTPS1;PARL;METAP2;NCSTN;MYRF;PCSK7;PITRM1;PIDD1;C1RL;VSIR;CASP4;APH1A;XPNPEP3;SPCS3;SPCS2;SPRTN;SRGN;STOML2;ECE1;TMEM208;CLN5;CLN3
