feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TCEAL1,0.6894202442542113,0.5566017050387162,0.5036544912711933,-0.19117445027563237,0.8483889201545133,0.8628572673106336
TCEAL3,1.4469871876592302,0.3093012505433085,0.31219570141273795,0.11753295349213622,0.9064377318916469,0.9156082398077953
TCEAL4,0.12334543177249377,-0.5381225094656,0.6481103463220801,-3.1989569870692884,0.0013792574533084516,0.002390031538630831
TCEAL8,5.0707326914125535,0.4460549513000881,0.1337977475223485,3.114593422745497,0.0018419861522203996,0.003119475690609962
TCEANC,0.1851079649114412,-1.695344066309714,0.9732155491136444,-2.904387541955325,0.0036797236995276318,0.00590323610651788
TCERG1,2.9571845761794955,-1.521252257358777,0.26487066100339607,-6.263332145086,3.768367622056665e-10,2.1506560494281006e-09
TCF12,2.755592289168808,-2.436243845171862,0.3211307865568648,-8.749119986323455,2.1502294152922552e-18,6.7041889769428e-17
TCF19,0.23040385934501173,-0.47190565389067807,0.6252143045355525,-2.8013641824010307,0.005088705621272038,0.007938595180938084
TCF20,0.5868543765454254,-2.0050949634126862,0.4909231817853751,-4.864045437418387,1.1501049320483786e-06,3.3695458048736868e-06
TCF25,38.09141194906093,0.12355617580544079,0.046460620997131545,2.655558901971162,0.00791771047678474,0.011921789285261336
TCF3,0.48423307661512005,-2.2255882571704166,0.4938269318025416,-5.566290999304345,2.6021855035710773e-08,1.0341243463655005e-07
TCF7,0.5832583379572818,-0.8007078690278535,0.5279763324172277,-3.2159628779249387,0.001300076479846124,0.0022643041160158093
TCHP,2.6213514397063853,-0.6627201151540353,0.25013391733366624,-3.099756212030026,0.001936799850826488,0.0032644923130584545
TCIRG1,9.526716469669795,-0.8654795686624978,0.10862384854637647,-8.178479108003224,2.874488257291356e-16,6.010047683362586e-15
TCOF1,2.248091400227542,-2.1805019474839797,0.31453099562478654,-7.884649011639478,3.1542081489302454e-15,5.133387108313949e-14
TCP1,7.703180576279933,-0.23516704666706317,0.08577401075714908,-2.803998412187554,0.0050473153640897194,0.007878173954909758
TCP10L,1.688380377569419,1.6903641164590677,0.3027833388702017,3.945475090501009,7.964191149258924e-05,0.0001702015453398624
TCP11L1,0.48610780537883386,-1.5697186825032174,0.5818835697737371,-4.554888209865015,5.241344452927395e-06,1.3634246723862071e-05
TCP11L2,1.015056009454182,-1.7415835269155642,0.4539995972973729,-5.285477710584366,1.2537713892206336e-07,4.3333382203868344e-07
TCTA,3.491126750633581,-0.5403303521861618,0.1944172489571576,-3.080046527161219,0.0020696826018039988,0.0034667671252837573
TCTN3,1.6903569887668535,-0.5104899089267305,0.2724358934278506,-2.7495586515920873,0.00596755820161603,0.00918387983712505
TDG,4.301736121882214,-0.131449865114272,0.16020654680460023,-1.0315298331740452,0.30229242555587177,0.33720443051587706
TDP1,0.7218054591206169,-1.3681270614703709,0.4637849292555521,-4.4894732386520575,7.139951631315889e-06,1.8132497912510144e-05
TDP2,2.479684564437098,-1.2163602300919703,0.26394140763876484,-5.076339645903067,3.8477523323915997e-07,1.2272479262610105e-06
TDRD3,0.7892239028255298,-0.27975270616251263,0.3691732029880093,-2.1309633539047734,0.03309216132929527,0.0447370980636114
TDRD7,0.4774784464472369,-3.6397058742248825,0.679233843577545,-5.333404307101925,9.638836888630072e-08,3.4123786690185985e-07
TDRKH,0.114989348054966,-1.7612787879005887,1.4801321362026765,-2.2991399492961855,0.021496993638860876,0.029978387550991487
TECPR1,0.5865672880852983,-1.7722796483055305,0.4941345079836561,-5.225732304409337,1.7346717733754346e-07,5.87434961059989e-07
TECR,16.620881684673442,-0.060866733281390056,0.06267277195400157,-0.9850460402576316,0.3246014565009213,0.35960709917306904
TEDC1,0.7263737650567831,-0.11971857110589808,0.442711561311976,-1.7299916284177754,0.08363177094882672,0.10447798631397079
TEFM,0.3947451088010003,-1.1993618750486208,0.6540052276029736,-3.1841012156504784,0.00145204230324596,0.0025063807122462315
TELO2,0.5586200582855472,-1.047236526353377,0.507939185212437,-3.651096572773741,0.00026112302253503437,0.0005141632880794083
TEN1,4.8941195192539615,0.22375795982349767,0.11805420777633834,1.7470249809363183,0.08063300495755293,0.10107277218970452
TENM1,0.2183857582436936,-1.429531348906934,0.9392003201304661,-3.2778164878293654,0.0010461338277084201,0.0018551078014402357
TENT2,5.409715906635039,-0.7779577494841923,0.1801848356176259,-4.538215263540955,5.673233239416374e-06,1.4663278233116315e-05
TENT4B,4.006459708812059,-0.34446375774803834,0.20289966573145862,-1.908636661867799,0.05630897905996997,0.07275870116720855
TENT5A,6.317325838755546,0.3957239827342306,0.10325092494142915,3.7058469392259474,0.0002106855113606122,0.0004214658833746961
TENT5C,7.580787665075511,-1.8569285090141834,0.23042954921443362,-8.318697537543636,8.893518038044773e-17,2.085166260846065e-15
TEP1,0.7009531819269987,-1.8551453363370958,0.47342338359039726,-5.229300649554464,1.7015246495355294e-07,5.77309967001631e-07
TEPSIN,0.9201072729649292,-2.115777900416548,0.4025754700526653,-6.364896703556652,1.9542120787655475e-10,1.1741128148688747e-09
TERF1,9.88756283086507,0.2695454544681583,0.07258447169312268,3.648517487861136,0.00026375795173584203,0.0005187589993635884
TERF2,1.2482021306933369,-1.7277966643218579,0.4315470748428807,-5.241351008489244,1.5940515848458e-07,5.43543452914036e-07
TERF2IP,18.76366420180252,-0.3232946170702976,0.049526668451796874,-6.569155112105278,5.0601551913034194e-11,3.4376558891377816e-10
TES,14.6291604464326,-0.47546939950706774,0.06994907780012373,-6.85290896177524,7.236314155535113e-12,5.813913886626131e-11
TESC,3.304650866962713,0.13252367348126975,0.18603267913029548,0.416353687608514,0.6771512121287495,0.7023655504816234
TESK1,0.6527737304561301,-1.1588103023269354,0.5316982194725115,-3.206081562715081,0.0013455584313265775,0.002338476866960291
TESPA1,0.5430549663276802,-1.7188886280074624,0.723128779264393,-3.466461962057244,0.0005273563470248424,0.0009850932309570632
TET2,1.6974964474552823,-1.889943093805743,0.3408289965584563,-6.275474733963695,3.4856908314350646e-10,2.0060782855007763e-09
TEX10,0.5615768670712394,-2.002786662752622,0.5600637778146073,-4.791923790130225,1.6518965425530689e-06,4.70020899043438e-06
TEX2,0.09195050531202917,-1.03160611843416,1.868045841359126,-1.4856606772284582,0.13736889671654132,0.16375905771708965
TEX261,0.4616457180657961,-0.567819116286083,0.543878841108797,-2.4341281105987767,0.014927710637728844,0.021387880800847872
TEX264,8.772943831182523,0.2938326420336314,0.0639625246389605,4.551378331977821,5.329561417690988e-06,1.3847509578246234e-05
TEX30,0.47171203092412006,-0.04593360857367443,0.5415355203096593,-1.7045871804889552,0.08827144391491125,0.10970350358432186
TFAM,2.8422358572054733,-1.2044763569752142,0.2524809038025864,-5.14387524272272,2.6912829226741786e-07,8.814869167299208e-07
TFAP2E-AS1,7.666745207467369,0.7904199210294248,0.08970919881689736,8.55381809632679,1.1908251789061238e-17,3.245911822012214e-16
TFB1M,0.4959416284859627,-1.4971268024487794,0.6111043340047649,-4.5410413868774775,5.597704065430535e-06,1.4484915062730264e-05
TFB2M,1.2911420560622169,-2.9448307013933093,0.3836886378175398,-8.93377529099954,4.1171313094166836e-19,1.4811671585213218e-17
TFCP2,1.3369192631938593,-1.7867201790457083,0.3706688467757781,-5.324019893707416,1.0149879897899771e-07,3.581883747924439e-07
TFDP1,1.4641060181930377,-0.37625517930885827,0.271576064563299,-2.2668819878290183,0.02339743583874475,0.0324554503376656
TFDP2,18.362643378019136,-0.26444552067208815,0.053247189455941354,-4.97795502269467,6.425958313881262e-07,1.972402956032777e-06
TFE3,0.5501721660640206,-2.6297599350401,0.5335679707958715,-6.269869078212204,3.613518038477474e-10,2.0689253408447703e-09
TFEB,2.0133823590331423,-1.1410020654552602,0.3128374402853199,-4.147944007113947,3.3547441710790864e-05,7.626056972169036e-05
TFG,2.1125172289442156,-1.296818755974567,0.2746337939349226,-5.510953243645507,3.568955284553315e-08,1.3782588726006415e-07
TFIP11,2.9813125401767375,-2.2203795835053994,0.3003966332083345,-8.162507396313115,3.281404797892781e-16,6.7730289927345324e-15
TFPT,1.2801800156750232,0.05496754531728689,0.28743648550408746,-0.7807593971505425,0.43494401876864053,0.468133787642701
TFRC,0.25801176501620354,-1.224533771619453,0.5974719601855232,-3.545489435498349,0.0003918846960997172,0.0007492012499014817
TGDS,0.47732894572125545,-1.6815493324733033,0.5694765568370487,-4.942061939618897,7.73006475329058e-07,2.3347843439068696e-06
TGFB1,70.791398802649,-1.0638063165394485,0.0796382277720788,-13.550097258633654,7.912523358268708e-42,4.3944176600984834e-39
TGFBR1,6.234490004564071,-0.9705675658209011,0.15333039179968186,-6.566247863650734,5.159890042597207e-11,3.495699503089001e-10
TGFBR2,4.277262529292019,-1.2251570887232812,0.2646466238784127,-5.163528536224659,2.4233761719838864e-07,8.02613517116989e-07
TGFBR3,22.951862866494448,-1.0396937192422346,0.08240466120569089,-12.86909406259413,6.718553978274468e-38,2.29619502503642e-35
TGFBRAP1,1.0409528315082566,-2.862496267869657,0.43028377751841573,-7.680040796515587,1.5903793357660746e-14,2.1910249267623782e-13
TGIF1,1.9073716061705164,-0.973184610659778,0.3097523670905632,-3.805270610510545,0.00014164923844223635,0.0002901556322724094
TGIF2,0.4495331450919081,-2.4862589941578412,0.5801997925284075,-5.29632818963242,1.1815440286371332e-07,4.0980484927672e-07
TGOLN2,12.192138006196458,-0.6743932899721431,0.08219148613497654,-8.28820628250522,1.1496906131293016e-16,2.6466711886702005e-15
TGS1,2.8398459645030316,-1.7005935473614349,0.29733464756838407,-6.163729602599326,7.105123057092124e-10,3.856818783464913e-09
THADA,0.9045443752550041,-2.433724302106902,0.4010179842523024,-7.5664605548862065,3.83530571076624e-14,4.946375405786474e-13
THAP1,1.750783592774169,-0.6651769779496934,0.2852597073944482,-3.02876275575626,0.0024555743564625195,0.0040716987743097495
THAP11,5.363074665361032,-0.2761885225733518,0.14740235168513624,-2.0496046275608673,0.040403028489051515,0.05376985340028632
THAP12,3.657875727818424,-1.0179194676689127,0.21909709926167723,-5.014979906737715,5.303900829743179e-07,1.6525407704452276e-06
THAP2,0.20645083958816982,0.17872030338622938,0.8581678134127659,-1.881170964280901,0.0599486661250624,0.0770025798189223
THAP3,0.5350882056932371,-0.47147185801581354,0.4767233577239054,-2.446302709840309,0.014432976435595685,0.020722479981693853
THAP4,1.609444354935289,-1.7802149356217647,0.3344652717175809,-5.793718995667069,6.884461209638139e-09,3.0648959072567386e-08
THAP5,0.5536894925884888,-1.3838015866073496,0.5346974165870217,-3.8646092986828005,0.00011126715804875673,0.00023231202218544465
THAP6,0.7129909039085116,-1.779752388713346,0.4686769310187058,-5.522574393788015,3.340682753261361e-08,1.2974347441206493e-07
THAP7,1.9871906661248988,-0.7761649736169551,0.2961529192961891,-3.1553166538332786,0.0016032399733380762,0.002742855295164063
THAP9-AS1,1.0234617706253113,1.2504508319132142,0.3645886460121379,1.68620618734896,0.09175609257572583,0.11366856805073187
THBS1,0.2342978218267423,-3.269000165407681,0.8819660448431195,-4.080137084455207,4.50091494034903e-05,0.00010033901194164947
THEM4,0.3752931495877524,-1.7040323996580473,0.5108162520959885,-4.878126425796831,1.0709827372697433e-06,3.1575157940872395e-06
THEM6,0.5047828550286677,-0.9679472839596162,0.5513120243840599,-3.0376799926693163,0.002384069792532071,0.003962746759528617
THEMIS,0.8584542278467721,-1.9502020404799347,0.39867269893912954,-6.377614261278734,1.79867849155275e-10,1.0895062764783733e-09
THEMIS2,8.233658572251384,0.1866650096474599,0.13036570057545394,1.3835581957294343,0.1664937762236638,0.19559276778470075
THG1L,0.07157243233453343,0.2862315975317841,1.0622930215975106,-1.5498179098074196,0.12118522709618781,0.14611288032248643
THOC1,1.3777648836606817,-1.0120701411257305,0.30308488017663093,-4.04484428551026,5.235791274779882e-05,0.00011554059410302839
THOC2,7.331224650381177,-0.4561939401268269,0.11133827737778053,-4.208545670073401,2.570195857301849e-05,5.950693170397142e-05
THOC3,1.1755448971122493,-1.8712401522741549,0.43804153257702966,-5.826491898207859,5.660461371314147e-09,2.5636523825431963e-08
THOC5,1.3327271611467848,-1.0721489048632313,0.35546870470693004,-3.933377288267272,8.376060875980836e-05,0.0001783173860660415
THOC6,1.390863625805035,0.12179533822436198,0.3041387447824033,-0.4260660610733994,0.6700597097252398,0.6957408951412107
THOC7,6.252810481470603,0.15482444950569393,0.09795122496469741,1.4938290668097984,0.13522030218707493,0.16140211257541165
THOP1,0.5382648176540494,-1.2793736309201762,0.5296727742276855,-3.82544353062935,0.00013053685498830948,0.0002691925025356505
THRA,2.8782638525827493,-0.6879885909802486,0.23368274482959228,-3.3259710411830548,0.0008811108236763572,0.0015830066274136899
THRAP3,16.081052055828863,-0.4066188212939521,0.05920568524763315,-6.910003083010539,4.8464317149784e-12,4.032340095439893e-11
THUMPD1,6.51665322116834,-0.45734428888654527,0.13148116394743936,-3.564443149395315,0.0003646294684529117,0.0007007131177925116
THUMPD2,0.5968902490049943,-1.2358340018142115,0.4168698739466801,-4.524677183393275,6.04877602287474e-06,1.5547996453359833e-05
THUMPD3,1.2807687103628145,-1.7551107885103003,0.35630831798021156,-5.812321602598015,6.161232861252309e-09,2.767882467395754e-08
THUMPD3-AS1,5.836825469060382,0.1080146905990144,0.10665089073778357,0.9172963098037235,0.3589873905726324,0.3936766571181552
THYN1,3.732109039539437,-0.07276703311412362,0.16674023494006038,-0.7272421403815743,0.4670776354983942,0.5001146968356104
TIA1,3.7442908317458676,-1.1122265686510424,0.2501226838701719,-5.0502756877713395,4.4117289095312e-07,1.394614837783502e-06
TIAL1,9.125851976758481,-0.4936436036430591,0.08368359850962126,-6.0186349493037286,1.758940401673145e-09,8.81056618335263e-09
TICAM1,0.7377037286459384,-1.8927392742991622,0.6190281412507552,-5.397982170845948,6.739456285620283e-08,2.463463947100857e-07
TIFA,0.6227271353815053,-1.2294363470810503,0.42068207985248307,-4.296339363689087,1.7364169122558238e-05,4.1388950328072025e-05
TIGAR,0.8677694770167991,-1.6160689772326544,0.4257638282297069,-5.170326383251269,2.3368549229447302e-07,7.762726297303504e-07
TIGD1,0.046140781808028976,-0.2483401297400599,1.0777983404963296,-1.565100928329942,0.11755924595086639,0.14214606878750835
TIGD5,0.08681629812774126,-0.41316194748969765,1.1001243530341804,-1.645249387043563,0.09991839262581799,0.12266853231182905
TIGIT,10.89689988358605,-0.21581340565774362,0.10240121276881715,-2.1563153218850535,0.031059051664798196,0.04223916943578157
TIMELESS,0.23554442644878448,-2.559033639629129,0.7828622326193664,-4.2509668602597,2.128496638332798e-05,5.004980452031025e-05
TIMM10,1.754634027217676,0.02525182060092384,0.2491204723558551,-0.6374469037778505,0.5238337848622061,0.5553975673888036
TIMM10B,2.9672026328356216,-0.3732183408466745,0.23187892707420854,-2.0192093494334062,0.0434654649854067,0.05734493724953141
TIMM13,6.242984491358739,0.5822374778481618,0.10254650580128659,5.4851222757601175,4.131835195516902e-08,1.575095990877872e-07
TIMM17A,3.6866409314971436,-0.4621531777091938,0.15203510913239854,-3.3113556129546238,0.0009284513919519077,0.0016620102878494465
TIMM17B,5.161730519002989,-0.16237195818596112,0.0994493368006709,-1.7370319744707343,0.0823815272021155,0.10307550700056299
TIMM21,0.3604157781207894,-1.459251371172972,0.6534012718182411,-3.5651949634049624,0.00036358581192777673,0.0006988586469371023
TIMM22,3.213295746694669,-0.2005366221449901,0.1763123833990276,-1.4618518536714264,0.1437818109834187,0.17083101649935267
TIMM23,2.113684353125331,-2.31965374558333,0.36144149956249655,-7.773915596334262,7.609645356638269e-15,1.1307576695499607e-13
TIMM23B,1.0467660899381561,-1.4306853691395303,0.37687977023804353,-4.725248935149418,2.298336328438604e-06,6.376214990479374e-06
TIMM29,2.1019468606153526,-0.23929238710947837,0.26220085580568536,-1.5168108204374489,0.12931445433965044,0.15492298498648932
TIMM44,1.5211324586296102,-0.2162260819961888,0.2799390634642853,-1.4612536798462377,0.14394583646784068,0.17100303514080645
TIMM50,1.8576112652656083,-0.7514756003924442,0.2786222896926363,-3.4494243866086314,0.000561783038438052,0.0010452269848326068
TIMM8B,6.5638396804375985,0.5102707618930014,0.09328926156639433,5.307097842525628,1.1138439656979137e-07,3.9013076386250144e-07
TIMM9,0.9187203068318007,-0.6955595267670289,0.41567772804656644,-2.8547147208704198,0.004307550250795679,0.006816899648899448
TIMMDC1,2.4215579554055062,-0.10695030173059604,0.21850550531243496,-0.9679463430988232,0.3330711678464754,0.3680266597219324
TIMP1,4.153072399657095,0.34398513575887096,0.2660756132865652,1.1156685231776615,0.2645640489252905,0.2987566576121657
TINF2,9.074204631651119,-0.009864287081849029,0.06563669222297308,-0.1703623013604092,0.8647252178626172,0.877463547553639
TIPARP,4.649887535445172,-1.4938925071131675,0.2212872246363251,-7.039301002476224,1.932065951486197e-12,1.755453787822735e-11
