Term,NES,FDR,pval,metric,gene_set_db
Regulation Of Protein Autophosphorylation (GO:0031952),-0.555368249933098,0.8684042976880103,0.4846743295019157,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Localization To Nucleus (GO:1900180),-0.553727676911463,0.8676923999007848,0.6537753222836096,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Phosphoprotein Phosphatase Activity (GO:0032515),-0.5522778156118571,0.8669007042409025,0.48565965583174,combined_metric,GO_Biological_Process_2023
Protein N-linked Glycosylation Via Asparagine (GO:0018279),-0.5513467903987409,0.8658884755397821,0.4637964774951076,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Peptidase Activity (GO:0010952),0.5505023301851296,0.7976968394618237,0.5962732919254659,combined_metric,GO_Biological_Process_2023
Negative Regulation Of JNK Cascade (GO:0046329),0.5503890359282905,0.7964553939573387,0.474,combined_metric,GO_Biological_Process_2023
Regulation Of Axonogenesis (GO:0050770),-0.5498606150064268,0.8651761904074503,0.5066921606118547,combined_metric,GO_Biological_Process_2023
Organophosphate Ester Transport (GO:0015748),-0.5480293242226142,0.8646396688964946,0.4827586206896552,combined_metric,GO_Biological_Process_2023
Protein Heterooligomerization (GO:0051291),-0.5475526124501878,0.8634534143791851,0.5311871227364185,combined_metric,GO_Biological_Process_2023
Response To Peptide Hormone (GO:0043434),0.5419571696619658,0.8006182476809502,0.5266524520255863,combined_metric,GO_Biological_Process_2023
Mitotic Cytokinesis (GO:0000281),-0.5418011453640954,0.8647440956479645,0.6976284584980237,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Transcription Elongation By RNA Polymerase II (GO:0032968),-0.54120783489045,0.8636120724574572,0.7129629629629629,combined_metric,GO_Biological_Process_2023
Regulation Of Telomere Capping (GO:1904353),-0.5397771806656086,0.8629111256003044,0.4931506849315068,combined_metric,GO_Biological_Process_2023
Proteoglycan Biosynthetic Process (GO:0030166),-0.5396729027048943,0.8615296240435545,0.4991023339317774,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Mitotic Cell Cycle (GO:0045930),0.5379164536893349,0.80195744051222,0.4888888888888889,combined_metric,GO_Biological_Process_2023
Protein Targeting To ER (GO:0045047),-0.536675321270544,0.8616408972729291,0.5295275590551181,combined_metric,GO_Biological_Process_2023
Plasma Membrane Invagination (GO:0099024),0.5354010316533976,0.8023704368268559,0.5212765957446809,combined_metric,GO_Biological_Process_2023
Regulation Of Centrosome Duplication (GO:0010824),0.5341470810237562,0.80197991095595,0.48822269807280516,combined_metric,GO_Biological_Process_2023
Synaptic Vesicle Endocytosis (GO:0048488),-0.532927348326939,0.8622222558887087,0.492156862745098,combined_metric,GO_Biological_Process_2023
Regulation Of Cardiac Muscle Hypertrophy (GO:0010611),-0.5325861949836687,0.8609665659402287,0.5210727969348659,combined_metric,GO_Biological_Process_2023
Regulation Of Defense Response To Virus (GO:0050688),0.5306036519481492,0.8031674895970622,0.5772357723577236,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531),0.5301800616128847,0.8021830550270076,0.5863453815261044,combined_metric,GO_Biological_Process_2023
Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015),0.5295628679082139,0.8013326418176844,0.7908902691511387,combined_metric,GO_Biological_Process_2023
tRNA Aminoacylation (GO:0043039),0.5290471271291554,0.800418830306217,0.47540983606557374,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Phosphate Metabolic Process (GO:0045937),0.5281901555002331,0.799742386298499,0.5540540540540541,combined_metric,GO_Biological_Process_2023
Inorganic Anion Transmembrane Transport (GO:0098661),0.5281759499605602,0.7984615715022492,0.4837310195227766,combined_metric,GO_Biological_Process_2023
Regulation Of Chromosome Segregation (GO:0051983),-0.5277356330683624,0.8622738349126625,0.5029013539651838,combined_metric,GO_Biological_Process_2023
Mismatch Repair (GO:0006298),0.5275494508689604,0.7975666422875909,0.4926315789473684,combined_metric,GO_Biological_Process_2023
Organelle Membrane Fusion (GO:0090174),-0.5269172127956149,0.8612715442555561,0.5172413793103449,combined_metric,GO_Biological_Process_2023
Chromosome Organization (GO:0051276),-0.5250292727006225,0.860953513184144,0.5851272015655578,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Lamellipodium Assembly (GO:0010592),-0.5249191249889809,0.859611949712149,0.5171102661596958,combined_metric,GO_Biological_Process_2023
Synaptic Vesicle Exocytosis (GO:0016079),-0.5249190770829097,0.8582027497945881,0.5529865125240848,combined_metric,GO_Biological_Process_2023
Aerobic Electron Transport Chain (GO:0019646),-0.5226275275235653,0.8581278302357707,0.8272058823529411,combined_metric,GO_Biological_Process_2023
Inorganic Anion Transport (GO:0015698),0.519529837017546,0.8020683523178098,0.5463510848126233,combined_metric,GO_Biological_Process_2023
Regulation Of Peptide Hormone Secretion (GO:0090276),0.5182855618891776,0.8017003364641586,0.5224489795918368,combined_metric,GO_Biological_Process_2023
Response To Amyloid-Beta (GO:1904645),0.5144089347653553,0.8020829501117636,0.563169164882227,combined_metric,GO_Biological_Process_2023
Cellular Response To Amyloid-Beta (GO:1904646),0.5144089347653553,0.8020829501117636,0.563169164882227,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Sequestering Of Calcium Ion (GO:0051283),-0.5141504213924669,0.861556976274329,0.5201465201465202,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Natural Killer Cell Mediated Immunity (GO:0002717),-0.5118168683062172,0.8615501047514262,0.5530612244897959,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:1905168),0.5108331724778198,0.803541776178536,0.5680345572354212,combined_metric,GO_Biological_Process_2023
Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),-0.5104571053462781,0.8609929946586097,0.8418181818181818,combined_metric,GO_Biological_Process_2023
Establishment Of Epithelial Cell Polarity (GO:0090162),-0.5104448919607596,0.8596041203948892,0.5804701627486437,combined_metric,GO_Biological_Process_2023
Cortical Actin Cytoskeleton Organization (GO:0030866),-0.5075954179233798,0.8598842008699843,0.5445544554455446,combined_metric,GO_Biological_Process_2023
Stem Cell Differentiation (GO:0048863),0.5045062680441496,0.8072386781829882,0.5401606425702812,combined_metric,GO_Biological_Process_2023
Regulation Of DNA Biosynthetic Process (GO:2000278),0.5043035860230273,0.8061119397456371,0.5505154639175258,combined_metric,GO_Biological_Process_2023
Cellular Response To Hexose Stimulus (GO:0071331),-0.5041301596252713,0.8605242101241105,0.5687022900763359,combined_metric,GO_Biological_Process_2023
Zymogen Activation (GO:0031638),-0.5029979610075397,0.8598159403966211,0.5468085106382978,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Transport (GO:0051222),-0.5013820487321682,0.8594049522472941,0.7203065134099617,combined_metric,GO_Biological_Process_2023
Fc Receptor Signaling Pathway (GO:0038093),0.4992535777086707,0.8089774447166275,0.514344262295082,combined_metric,GO_Biological_Process_2023
Protein Destabilization (GO:0031648),-0.498918377260044,0.8596410230949758,0.5923076923076923,combined_metric,GO_Biological_Process_2023
Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity (GO:0045197),-0.49863971558726516,0.8584611530143471,0.5341726618705036,combined_metric,GO_Biological_Process_2023
Phosphatidylinositol 3-Kinase Signaling (GO:0014065),0.4979559489100039,0.8087258557438277,0.510548523206751,combined_metric,GO_Biological_Process_2023
Natural Killer Cell Activation (GO:0030101),-0.49637697315608903,0.858530003397723,0.5264227642276422,combined_metric,GO_Biological_Process_2023
Integrated Stress Response Signaling (GO:0140467),0.4944836011474704,0.8102063930449035,0.5191919191919192,combined_metric,GO_Biological_Process_2023
Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),-0.49347121955701523,0.8590327956336505,0.7754716981132076,combined_metric,GO_Biological_Process_2023
Regulation Of Viral Transcription (GO:0046782),-0.49075042215641024,0.8595105034079569,0.60727969348659,combined_metric,GO_Biological_Process_2023
Memory (GO:0007613),-0.48774277052070963,0.8600601134102117,0.5361216730038023,combined_metric,GO_Biological_Process_2023
Cytoskeleton-Dependent Cytokinesis (GO:0061640),-0.48723697159188833,0.8590200262844305,0.7659574468085106,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Endocytosis (GO:0045806),0.4867729791072353,0.8153787808114383,0.564870259481038,combined_metric,GO_Biological_Process_2023
Glycerophospholipid Metabolic Process (GO:0006650),0.4862544377782496,0.8145080264353382,0.5503355704697986,combined_metric,GO_Biological_Process_2023
Cortical Cytoskeleton Organization (GO:0030865),-0.4861606375494892,0.858377272903195,0.5517241379310345,combined_metric,GO_Biological_Process_2023
Regulation Of Intracellular Transport (GO:0032386),-0.48612556337646756,0.8570384182385333,0.5348837209302325,combined_metric,GO_Biological_Process_2023
Cellular Response To Virus (GO:0098586),-0.4860353578906804,0.8557426312611461,0.6038095238095238,combined_metric,GO_Biological_Process_2023
Chemokine-Mediated Signaling Pathway (GO:0070098),-0.4859463328361815,0.8544308084165404,0.5661914460285132,combined_metric,GO_Biological_Process_2023
Mitochondrial Calcium Ion Homeostasis (GO:0051560),-0.48545249485541264,0.8534713317516265,0.6048387096774194,combined_metric,GO_Biological_Process_2023
Cytosolic Pattern Recognition Receptor Signaling Pathway (GO:0002753),0.4851978259876659,0.81410586116943,0.5276073619631901,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903051),-0.48406059924238554,0.8529691375188218,0.609375,combined_metric,GO_Biological_Process_2023
Regulation Of T Cell Mediated Cytotoxicity (GO:0001914),-0.4840395764701115,0.8516339758436091,0.562015503875969,combined_metric,GO_Biological_Process_2023
Autophagosome Maturation (GO:0097352),0.48347951317235976,0.8143471132876172,0.6363636363636364,combined_metric,GO_Biological_Process_2023
Mitochondrial RNA Metabolic Process (GO:0000959),-0.48322792102885587,0.8508728929375622,0.5452755905511811,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Polymerization (GO:0032271),-0.479725930260935,0.8518580216945729,0.584942084942085,combined_metric,GO_Biological_Process_2023
Protein Alkylation (GO:0008213),0.4796002958510277,0.8165399776681274,0.5642570281124498,combined_metric,GO_Biological_Process_2023
Cellular Response To Interferon-Beta (GO:0035458),-0.4793069121445363,0.8508456491730918,0.6143410852713178,combined_metric,GO_Biological_Process_2023
Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),0.4781085258823756,0.8165793275562516,0.5348360655737705,combined_metric,GO_Biological_Process_2023
Chloride Transport (GO:0006821),0.47687710737751504,0.8163990988117767,0.5439672801635992,combined_metric,GO_Biological_Process_2023
Positive Regulation Of JUN Kinase Activity (GO:0043507),0.47578710059328344,0.8160658931569952,0.5705263157894737,combined_metric,GO_Biological_Process_2023
Purine Ribonucleoside Triphosphate Metabolic Process (GO:0009205),-0.4729916990524383,0.8538389281846706,0.5598455598455598,combined_metric,GO_Biological_Process_2023
Intracellular Glucose Homeostasis (GO:0001678),-0.47238212281544384,0.8529460052875899,0.5882352941176471,combined_metric,GO_Biological_Process_2023
RNA Destabilization (GO:0050779),-0.47220379626038533,0.851734969983119,0.588469184890656,combined_metric,GO_Biological_Process_2023
Canonical Wnt Signaling Pathway (GO:0060070),-0.4698181304082091,0.8522716418389393,0.5557729941291585,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913),-0.4689389292193059,0.8516047070900686,0.591715976331361,combined_metric,GO_Biological_Process_2023
Respiratory Chain Complex IV Assembly (GO:0008535),-0.4686316530153226,0.8504987633447638,0.6074950690335306,combined_metric,GO_Biological_Process_2023
Cholesterol Transport (GO:0030301),-0.46695533835564396,0.8503332499875428,0.5364372469635628,combined_metric,GO_Biological_Process_2023
Cognition (GO:0050890),-0.4658623231153887,0.8497997982600148,0.5781544256120528,combined_metric,GO_Biological_Process_2023
NIK/NF-kappaB Signaling (GO:0038061),-0.4646550383524448,0.8493452102689616,0.5656565656565656,combined_metric,GO_Biological_Process_2023
Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015),0.46424704208386536,0.8254459249005102,0.5215605749486653,combined_metric,GO_Biological_Process_2023
Regulation Of JUN Kinase Activity (GO:0043506),0.4631308195775349,0.8252399924766256,0.5170940170940171,combined_metric,GO_Biological_Process_2023
Translesion Synthesis (GO:0019985),-0.4621375414268301,0.8498836200162008,0.5807692307692308,combined_metric,GO_Biological_Process_2023
Histone H4 Acetylation (GO:0043967),0.4610247042210505,0.8259436840202901,0.5943600867678959,combined_metric,GO_Biological_Process_2023
Regulation Of Intracellular Estrogen Receptor Signaling Pathway (GO:0033146),-0.4607499696627821,0.8496793313599285,0.5834970530451866,combined_metric,GO_Biological_Process_2023
Regulation Of Sodium Ion Transport (GO:0002028),0.46043914960273563,0.8251956164561349,0.6845360824742268,combined_metric,GO_Biological_Process_2023
"Negative Regulation Of DNA-templated Transcription, Elongation (GO:0032785)",0.45817168513520645,0.8260622448491465,0.618,combined_metric,GO_Biological_Process_2023
Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:0072332),-0.4561643410847218,0.851989191275541,0.5835010060362174,combined_metric,GO_Biological_Process_2023
Transcription Elongation By RNA Polymerase II (GO:0006368),0.455741816054131,0.8271131694952816,0.5485148514851486,combined_metric,GO_Biological_Process_2023
Tail-Anchored Membrane Protein Insertion Into ER Membrane (GO:0071816),0.4537697819449439,0.8278381041793681,0.6547619047619048,combined_metric,GO_Biological_Process_2023
Release Of Cytochrome C From Mitochondria (GO:0001836),-0.4526759804416461,0.8533004125059429,0.6231884057971014,combined_metric,GO_Biological_Process_2023
Vesicle-Mediated Transport To The Plasma Membrane (GO:0098876),0.4505085839927867,0.8298387435702138,0.7828810020876826,combined_metric,GO_Biological_Process_2023
