Term,NES,FDR,pval,metric,gene_set_db
VEGFR2 Mediated Cell Proliferation R-HSA-5218921,-0.5608775469680847,0.9064921075257166,0.48443579766536965,combined_metric,Reactome_2022
Apoptotic Factor-Mediated Response R-HSA-111471,-0.5593994730555418,0.9043930536460106,0.484375,combined_metric,Reactome_2022
DNA Methylation R-HSA-5334118,-0.5585864059233916,0.9020480919934744,0.4823091247672253,combined_metric,Reactome_2022
Insulin Receptor Signaling Cascade R-HSA-74751,0.5507903717469586,0.931552585219293,0.4888888888888889,combined_metric,Reactome_2022
Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554,0.5473449871430247,0.9303350133254661,0.5214592274678111,combined_metric,Reactome_2022
RNA Polymerase I Promoter Opening R-HSA-73728,-0.5470165682561885,0.9039018174526309,0.491395793499044,combined_metric,Reactome_2022
Activation Of Pre-Replicative Complex R-HSA-68962,-0.5446773782796194,0.902222745228543,0.5019305019305019,combined_metric,Reactome_2022
Diseases Of Mitotic Cell Cycle R-HSA-9675126,0.5444953389117374,0.928861045951054,0.5156576200417536,combined_metric,Reactome_2022
RUNX2 Regulates Bone Development R-HSA-8941326,-0.5413042275149978,0.9009986280035255,0.503921568627451,combined_metric,Reactome_2022
RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066,0.5397226183874275,0.9286265636957906,0.49,combined_metric,Reactome_2022
Negative Regulation Of MET Activity R-HSA-6807004,0.5393222972316843,0.9258900532330102,0.516597510373444,combined_metric,Reactome_2022
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",0.5384316684892531,0.9234613231142229,0.4834710743801653,combined_metric,Reactome_2022
RHOBTB1 GTPase Cycle R-HSA-9013422,0.5365176596008218,0.9215505899107199,0.5,combined_metric,Reactome_2022
Insulin Processing R-HSA-264876,-0.5344911268681,0.901333631355711,0.5131578947368421,combined_metric,Reactome_2022
Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,-0.5342957462004932,0.8988060344809973,0.717391304347826,combined_metric,Reactome_2022
Vpu Mediated Degradation Of CD4 R-HSA-180534,-0.5333384865739123,0.8966391806293342,0.726027397260274,combined_metric,Reactome_2022
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,-0.531917619251785,0.8946947817106247,0.7315175097276264,combined_metric,Reactome_2022
RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061,0.5310612838808563,0.9218209694761959,0.49898580121703856,combined_metric,Reactome_2022
mRNA Decay By 3 To 5 Exoribonuclease R-HSA-429958,-0.5292760354176779,0.8932806004611336,0.5,combined_metric,Reactome_2022
Regulation Of TP53 Activity Thru Methylation R-HSA-6804760,0.5284879100122151,0.9203889418704957,0.5761316872427984,combined_metric,Reactome_2022
Metabolism Of Polyamines R-HSA-351202,-0.5244820306695522,0.8927408912353115,0.7519083969465649,combined_metric,Reactome_2022
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.522911904188612,0.9207116878795163,0.4896694214876033,combined_metric,Reactome_2022
FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657,-0.5224023165625362,0.8912035632617317,0.5449101796407185,combined_metric,Reactome_2022
RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071,0.5213301760955746,0.9188459970813074,0.49500998003992014,combined_metric,Reactome_2022
NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507,0.5200553594415918,0.9167038213726711,0.5843137254901961,combined_metric,Reactome_2022
Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,-0.5183224986486333,0.8904795563342982,0.5190114068441065,combined_metric,Reactome_2022
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,0.512368168803432,0.9184273703814747,0.5595238095238095,combined_metric,Reactome_2022
Interleukin Receptor SHC Signaling R-HSA-912526,-0.5098184051895046,0.8918857636415493,0.5526315789473685,combined_metric,Reactome_2022
GPVI-mediated Activation Cascade R-HSA-114604,0.5088301665147094,0.9179461248453401,0.5182795698924731,combined_metric,Reactome_2022
Regulation Of Apoptosis R-HSA-169911,-0.5077758835976514,0.8904629028460908,0.7258687258687259,combined_metric,Reactome_2022
RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075,0.5072399364627911,0.9161523370766822,0.5333333333333333,combined_metric,Reactome_2022
mTORC1-mediated Signaling R-HSA-166208,0.5064015524046308,0.913828299318954,0.5257510729613734,combined_metric,Reactome_2022
Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242,-0.5057251143891976,0.8887972371477012,0.5456349206349206,combined_metric,Reactome_2022
TRAF6 Mediated IRF7 Activation R-HSA-933541,0.503907361221811,0.9126070268088325,0.5945945945945946,combined_metric,Reactome_2022
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,-0.5002856963619098,0.8890354352518189,0.7276264591439688,combined_metric,Reactome_2022
RND1 GTPase Cycle R-HSA-9696273,0.4997238686622871,0.9125245148381449,0.5154004106776181,combined_metric,Reactome_2022
IGF1R Signaling Cascade R-HSA-2428924,0.4984898441987347,0.9078113973081161,0.5062240663900415,combined_metric,Reactome_2022
Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192,0.4984898441987347,0.9078113973081161,0.5062240663900415,combined_metric,Reactome_2022
Regulation Of RAS By GAPs R-HSA-5658442,-0.49648025051172945,0.8883837898854583,0.780114722753346,combined_metric,Reactome_2022
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,-0.49421416689246783,0.8870566275629079,0.7270916334661355,combined_metric,Reactome_2022
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,-0.4938649718048715,0.8847335293216901,0.7389635316698656,combined_metric,Reactome_2022
Activation Of ATR In Response To Replication Stress R-HSA-176187,0.49160781505202694,0.9096846055720915,0.5265306122448979,combined_metric,Reactome_2022
Transcriptional Regulation By E2F6 R-HSA-8953750,0.4914498473689081,0.9070304610318484,0.5326315789473685,combined_metric,Reactome_2022
HSF1 Activation R-HSA-3371511,0.4889147590949351,0.905975877498272,0.5020491803278688,combined_metric,Reactome_2022
mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039,0.4860255973423638,0.9052023358700996,0.6340956340956341,combined_metric,Reactome_2022
Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139,-0.4829035002162019,0.8882239260051649,0.5752380952380952,combined_metric,Reactome_2022
Signaling By ERBB2 In Cancer R-HSA-1227990,-0.48286164427724254,0.885785795638847,0.6003824091778203,combined_metric,Reactome_2022
Gluconeogenesis R-HSA-70263,0.482857838687861,0.9047043020870684,0.5298804780876494,combined_metric,Reactome_2022
Mitochondrial Calcium Ion Transport R-HSA-8949215,0.4805498720188342,0.9036571041006906,0.5371900826446281,combined_metric,Reactome_2022
Stabilization Of P53 R-HSA-69541,0.4798937479771615,0.9014224045721893,0.7494908350305499,combined_metric,Reactome_2022
G1/S DNA Damage Checkpoints R-HSA-69615,0.47921219655642383,0.8992934384615178,0.7682926829268293,combined_metric,Reactome_2022
Signaling By FGFR1 In Disease R-HSA-5655302,0.47806438630356696,0.8974477141249696,0.5343347639484979,combined_metric,Reactome_2022
Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,0.4759805576885786,0.8962563578944234,0.7442827442827443,combined_metric,Reactome_2022
p53-Dependent G1 DNA Damage Response R-HSA-69563,0.47496335937429673,0.8943417247840513,0.768595041322314,combined_metric,Reactome_2022
Degradation Of AXIN R-HSA-4641257,-0.47208113465379276,0.8895275059012342,0.735632183908046,combined_metric,Reactome_2022
Asymmetric Localization Of PCP Proteins R-HSA-4608870,-0.47099631973711065,0.8876036675941165,0.7437858508604207,combined_metric,Reactome_2022
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,-0.47046468247036505,0.8854430801563687,0.7369439071566731,combined_metric,Reactome_2022
Attenuation Phase R-HSA-3371568,-0.46777621019240023,0.8845498083136643,0.556420233463035,combined_metric,Reactome_2022
Degradation Of DVL R-HSA-4641258,-0.467292562739267,0.8824094819587623,0.7450592885375494,combined_metric,Reactome_2022
Glyoxylate Metabolism And Glycine Degradation R-HSA-389661,0.46679859071853047,0.8977917955247677,0.6338912133891214,combined_metric,Reactome_2022
ER Quality Control Compartment (ERQC) R-HSA-901032,0.46610813411664187,0.8956898738221197,0.5868725868725869,combined_metric,Reactome_2022
FLT3 Signaling In Disease R-HSA-9682385,0.4660502998005506,0.8931195637111482,0.5426195426195426,combined_metric,Reactome_2022
RAS Processing R-HSA-9648002,-0.46595277271236835,0.8808942454873282,0.6326530612244898,combined_metric,Reactome_2022
Defective Pyroptosis R-HSA-9710421,-0.4657044541729634,0.8786505469329954,0.5678776290630975,combined_metric,Reactome_2022
Termination Of Translesion DNA Synthesis R-HSA-5656169,0.46568063440606283,0.8908038209081768,0.5648535564853556,combined_metric,Reactome_2022
Signaling By FLT3 Fusion Proteins R-HSA-9703465,0.4646819849317695,0.8889647920211753,0.6774847870182555,combined_metric,Reactome_2022
Pyroptosis R-HSA-5620971,-0.46314556176551486,0.8778587216275249,0.5896946564885496,combined_metric,Reactome_2022
Vif-mediated Degradation Of APOBEC3G R-HSA-180585,-0.46209731254903685,0.8760761901437611,0.7582846003898636,combined_metric,Reactome_2022
Neurexins And Neuroligins R-HSA-6794361,0.46184770198779224,0.8884408946152935,0.6863157894736842,combined_metric,Reactome_2022
Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,-0.4596764946506719,0.8752282205780816,0.5830039525691699,combined_metric,Reactome_2022
Meiotic Recombination R-HSA-912446,0.45933041523410806,0.8877780650038091,0.5609243697478992,combined_metric,Reactome_2022
Resolution Of Abasic Sites (AP Sites) R-HSA-73933,-0.4584613309212415,0.8736022730456827,0.6332046332046332,combined_metric,Reactome_2022
Processive Synthesis On C-strand Of Telomere R-HSA-174414,0.45744131157183554,0.8866857471668114,0.6020618556701031,combined_metric,Reactome_2022
RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,0.4560804382823172,0.8851705133538361,0.5704989154013015,combined_metric,Reactome_2022
AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,-0.45462090165192726,0.8736613198003396,0.7572815533980582,combined_metric,Reactome_2022
SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,-0.4481355420951567,0.8754479420739053,0.7412451361867705,combined_metric,Reactome_2022
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",-0.44793780009867684,0.8732209380226378,0.9208494208494209,combined_metric,Reactome_2022
Hedgehog Ligand Biogenesis R-HSA-5358346,0.4473209829744906,0.8893967375084844,0.7751004016064257,combined_metric,Reactome_2022
Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616,0.4471932124525994,0.8869774021208642,0.544468546637744,combined_metric,Reactome_2022
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,0.4468589941831021,0.8822168737469639,0.7600806451612904,combined_metric,Reactome_2022
Hh Mutants Are Degraded By ERAD R-HSA-5362768,0.4468589941831021,0.8822168737469639,0.7600806451612904,combined_metric,Reactome_2022
NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569,-0.4460947726117915,0.8721179126108357,0.5825242718446602,combined_metric,Reactome_2022
Packaging Of Telomere Ends R-HSA-171306,0.44309604748287573,0.8828767920600846,0.5690021231422505,combined_metric,Reactome_2022
PRC2 Methylates Histones And DNA R-HSA-212300,0.4422627942528875,0.881117559845029,0.5486725663716814,combined_metric,Reactome_2022
Interleukin-7 Signaling R-HSA-1266695,-0.44077207187039524,0.8732814317594756,0.6121323529411765,combined_metric,Reactome_2022
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,-0.4405218492683186,0.8710938361654645,0.554954954954955,combined_metric,Reactome_2022
Cleavage Of Damaged Purine R-HSA-110331,0.44051557695192395,0.8800346129151062,0.5466101694915254,combined_metric,Reactome_2022
tRNA Modification In Nucleus And Cytosol R-HSA-6782315,0.4404939735307937,0.8776005040680745,0.6090534979423868,combined_metric,Reactome_2022
Growth Hormone Receptor Signaling R-HSA-982772,0.4399706897337692,0.8755899560527475,0.7114967462039046,combined_metric,Reactome_2022
mRNA Capping R-HSA-72086,0.43960739043298963,0.8733973991729299,0.573469387755102,combined_metric,Reactome_2022
Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523,0.43925056781137495,0.8712589085984729,0.5975609756097561,combined_metric,Reactome_2022
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,-0.438660380003927,0.8676114986694157,0.7709923664122137,combined_metric,Reactome_2022
Degradation Of GLI2 By Proteasome R-HSA-5610783,-0.438660380003927,0.8676114986694157,0.7709923664122137,combined_metric,Reactome_2022
Orc1 Removal From Chromatin R-HSA-68949,-0.43671533404239443,0.8665562031611732,0.7980769230769231,combined_metric,Reactome_2022
MicroRNA (miRNA) Biogenesis R-HSA-203927,0.43577775698125754,0.8717498151647698,0.5888429752066116,combined_metric,Reactome_2022
Transcriptional Regulation By VENTX R-HSA-8853884,0.4355254982343904,0.8695527135517791,0.6344969199178645,combined_metric,Reactome_2022
PERK Regulates Gene Expression R-HSA-381042,0.43525445376250405,0.8674341800189488,0.6,combined_metric,Reactome_2022
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,0.4347794110287603,0.8653825203193397,0.6300813008130082,combined_metric,Reactome_2022
RHOD GTPase Cycle R-HSA-9013405,0.4314041152529392,0.8657354248029007,0.5938864628820961,combined_metric,Reactome_2022
Regulation Of Signaling By CBL R-HSA-912631,0.4311786940406681,0.8635567953033609,0.722567287784679,combined_metric,Reactome_2022
Impaired BRCA2 Binding To RAD51 R-HSA-9709570,0.4268989023298493,0.8648714370076828,0.5756929637526652,combined_metric,Reactome_2022
Citric Acid Cycle (TCA Cycle) R-HSA-71403,-0.4255938065249293,0.8718692862381401,0.6442307692307693,combined_metric,Reactome_2022
Complex I Biogenesis R-HSA-6799198,-0.4239402653618231,0.8707717930117194,0.7806691449814126,combined_metric,Reactome_2022
Signaling By KIT In Disease R-HSA-9669938,-0.4230017254075648,0.8691017941843224,0.6413255360623782,combined_metric,Reactome_2022
Signaling By FGFR In Disease R-HSA-1226099,0.4217105727673706,0.8669000918239232,0.6829787234042554,combined_metric,Reactome_2022
ABC Transporter Disorders R-HSA-5619084,0.4215589159290298,0.8646924303864325,0.7886178861788617,combined_metric,Reactome_2022
Removal Of Flap Intermediate From C-strand R-HSA-174437,0.4214258192034489,0.8624831177889912,0.7310924369747899,combined_metric,Reactome_2022
HDR Thru Single Strand Annealing (SSA) R-HSA-5685938,0.4193398738162445,0.8618193317630203,0.5771670190274841,combined_metric,Reactome_2022
Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,0.41715620474051085,0.8613752973632844,0.773469387755102,combined_metric,Reactome_2022
Cytosolic tRNA Aminoacylation R-HSA-379716,0.41595624939147446,0.8601817273175286,0.5857740585774058,combined_metric,Reactome_2022
Protein Methylation R-HSA-8876725,0.4149031160255198,0.8588305820444988,0.7583497053045186,combined_metric,Reactome_2022
SUMOylation Of Intracellular Receptors R-HSA-4090294,-0.4104495508913041,0.8761254167995839,0.6504065040650406,combined_metric,Reactome_2022
N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576,-0.4104328706969661,0.8738490225348802,0.7053231939163498,combined_metric,Reactome_2022
Peroxisomal Lipid Metabolism R-HSA-390918,0.41033743853609594,0.8606149821596939,0.6353711790393013,combined_metric,Reactome_2022
EGFR Downregulation R-HSA-182971,-0.40987008650419554,0.8720238085729485,0.6570327552986512,combined_metric,Reactome_2022
Processing Of Intronless Pre-mRNAs R-HSA-77595,-0.40850823473429576,0.8708473324424767,0.6496062992125984,combined_metric,Reactome_2022
Visual Phototransduction R-HSA-2187338,-0.403599289615156,0.8723688614258504,0.5891472868217055,combined_metric,Reactome_2022
RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476,-0.4002901276734321,0.8727208481509546,0.7419354838709677,combined_metric,Reactome_2022
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,-0.39984897094831934,0.8708303352291877,0.7106299212598425,combined_metric,Reactome_2022
Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568,0.3992348462683332,0.868127304036893,0.6770186335403726,combined_metric,Reactome_2022
Signaling By SCF-KIT R-HSA-1433557,0.3961771780968651,0.8683577034712159,0.6,combined_metric,Reactome_2022
Cholesterol Biosynthesis R-HSA-191273,-0.39589368768819644,0.8718120832584274,0.6070038910505836,combined_metric,Reactome_2022
RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476,0.3938964314840001,0.8681746780044095,0.6004016064257028,combined_metric,Reactome_2022
